Symbol,Last,Live,MA50,MACD_Hist,ATR%,Price>MA50,MACD>0,Strength(0-10),TA_Score,Hist_Score,Macro_Score,RS_3M,RS_6M,Confidence,Recommendation,ATR$,Risk_%,PosSize@Risk$,Notes,H_Link,TA_Link
HCAL,31.980,32.250,29.532,-0.068,0.800%,TRUE,TRUE,7.5,75.0,48.3,65.6,7.9%,17.3%,66.8,BUY,0.264,0.50%,1897,–,https://docs.google.com/spreadsheets/d/e/2PACX-1vQzuDOv5ZNwnW6YzyQEzo9vdLXQ1sIA4Fvc1Vm5E3gF4MpcVKeN-OzigFb5o1FwZU-WhS5bHQLigSuG/pub?gid=678230792&single=true,https://docs.google.com/spreadsheets/d/e/2PACX-1vQzuDOv5ZNwnW6YzyQEzo9vdLXQ1sIA4Fvc1Vm5E3gF4MpcVKeN-OzigFb5o1FwZU-WhS5bHQLigSuG/pub?gid=141520918&single=true
HDIV,20.230,20.210,18.949,0.040,0.700%,TRUE,TRUE,8.5,85.0,62.1,52.0,1.1%,-3.0%,70.5,BUY,0.141,0.50%,3535,–,https://docs.google.com/spreadsheets/d/e/2PACX-1vQzuDOv5ZNwnW6YzyQEzo9vdLXQ1sIA4Fvc1Vm5E3gF4MpcVKeN-OzigFb5o1FwZU-WhS5bHQLigSuG/pub?gid=1550697744&single=true,https://docs.google.com/spreadsheets/d/e/2PACX-1vQzuDOv5ZNwnW6YzyQEzo9vdLXQ1sIA4Fvc1Vm5E3gF4MpcVKeN-OzigFb5o1FwZU-WhS5bHQLigSuG/pub?gid=332324560&single=true
HXF,102.370,102.730,91.627,0.279,0.600%,TRUE,TRUE,8.5,85.0,69.0,63.1,7.6%,12.5%,75.2,BUY,0.624,0.50%,800,–,https://docs.google.com/spreadsheets/d/e/2PACX-1vQzuDOv5ZNwnW6YzyQEzo9vdLXQ1sIA4Fvc1Vm5E3gF4MpcVKeN-OzigFb5o1FwZU-WhS5bHQLigSuG/pub?gid=1565607377&single=true,https://docs.google.com/spreadsheets/d/e/2PACX-1vQzuDOv5ZNwnW6YzyQEzo9vdLXQ1sIA4Fvc1Vm5E3gF4MpcVKeN-OzigFb5o1FwZU-WhS5bHQLigSuG/pub?gid=698406593&single=true
QQC-F,191.470,193.540,185.048,1.035,0.800%,TRUE,TRUE,8.5,85.0,72.4,53.9,-2.4%,4.1%,73.2,BUY,1.491,0.50%,335,–,https://docs.google.com/spreadsheets/d/e/2PACX-1vQzuDOv5ZNwnW6YzyQEzo9vdLXQ1sIA4Fvc1Vm5E3gF4MpcVKeN-OzigFb5o1FwZU-WhS5bHQLigSuG/pub?gid=521127212&single=true,https://docs.google.com/spreadsheets/d/e/2PACX-1vQzuDOv5ZNwnW6YzyQEzo9vdLXQ1sIA4Fvc1Vm5E3gF4MpcVKeN-OzigFb5o1FwZU-WhS5bHQLigSuG/pub?gid=450687223&single=true
HGU,84.500,23.630,56.978,-0.494,4.500%,TRUE,TRUE,7.5,75.0,41.4,159.6,95.5%,117.6%,93.7,BUY,3.814,0.50%,131,–,https://docs.google.com/spreadsheets/d/e/2PACX-1vQzuDOv5ZNwnW6YzyQEzo9vdLXQ1sIA4Fvc1Vm5E3gF4MpcVKeN-OzigFb5o1FwZU-WhS5bHQLigSuG/pub?gid=1031398086&single=true,https://docs.google.com/spreadsheets/d/e/2PACX-1vQzuDOv5ZNwnW6YzyQEzo9vdLXQ1sIA4Fvc1Vm5E3gF4MpcVKeN-OzigFb5o1FwZU-WhS5bHQLigSuG/pub?gid=649805232&single=true
HND,9.870,8.720,9.370,0.304,5.200%,TRUE,FALSE,5.5,55.0,69.0,94.3,28.1%,57.5%,69.6,BUY,0.509,0.50%,981,–,https://docs.google.com/spreadsheets/d/e/2PACX-1vQzuDOv5ZNwnW6YzyQEzo9vdLXQ1sIA4Fvc1Vm5E3gF4MpcVKeN-OzigFb5o1FwZU-WhS5bHQLigSuG/pub?gid=1390062023&single=true,https://docs.google.com/spreadsheets/d/e/2PACX-1vQzuDOv5ZNwnW6YzyQEzo9vdLXQ1sIA4Fvc1Vm5E3gF4MpcVKeN-OzigFb5o1FwZU-WhS5bHQLigSuG/pub?gid=1219523337&single=true
HNU,17.370,19.320,19.492,-0.571,5.600%,FALSE,FALSE,1.5,15.0,37.9,-18.0,-51.7%,-84.3%,9.7,SELL,0.978,0.50%,511,–,https://docs.google.com/spreadsheets/d/e/2PACX-1vQzuDOv5ZNwnW6YzyQEzo9vdLXQ1sIA4Fvc1Vm5E3gF4MpcVKeN-OzigFb5o1FwZU-WhS5bHQLigSuG/pub?gid=1348588630&single=true,https://docs.google.com/spreadsheets/d/e/2PACX-1vQzuDOv5ZNwnW6YzyQEzo9vdLXQ1sIA4Fvc1Vm5E3gF4MpcVKeN-OzigFb5o1FwZU-WhS5bHQLigSuG/pub?gid=1636749531&single=true
HOD,4.940,5.580,5.312,-0.021,4.000%,FALSE,FALSE,1.5,15.0,55.2,19.9,-23.5%,-36.6%,24.5,SELL,0.200,0.50%,2499,–,https://docs.google.com/spreadsheets/d/e/2PACX-1vQzuDOv5ZNwnW6YzyQEzo9vdLXQ1sIA4Fvc1Vm5E3gF4MpcVKeN-OzigFb5o1FwZU-WhS5bHQLigSuG/pub?gid=658402447&single=true,https://docs.google.com/spreadsheets/d/e/2PACX-1vQzuDOv5ZNwnW6YzyQEzo9vdLXQ1sIA4Fvc1Vm5E3gF4MpcVKeN-OzigFb5o1FwZU-WhS5bHQLigSuG/pub?gid=1260228783&single=true
HOU,11.160,9.810,10.703,0.055,3.500%,TRUE,TRUE,8.5,85.0,62.1,37.4,-5.4%,-25.7%,66.1,BUY,0.394,0.50%,1270,–,https://docs.google.com/spreadsheets/d/e/2PACX-1vQzuDOv5ZNwnW6YzyQEzo9vdLXQ1sIA4Fvc1Vm5E3gF4MpcVKeN-OzigFb5o1FwZU-WhS5bHQLigSuG/pub?gid=938082729&single=true,https://docs.google.com/spreadsheets/d/e/2PACX-1vQzuDOv5ZNwnW6YzyQEzo9vdLXQ1sIA4Fvc1Vm5E3gF4MpcVKeN-OzigFb5o1FwZU-WhS5bHQLigSuG/pub?gid=886627176&single=true
HUC,20.620,19.820,20.397,-0.006,1.200%,TRUE,FALSE,4.5,45.0,55.2,38.2,-9.0%,-17.7%,45.0,HOLD,0.248,0.50%,2017,–,https://docs.google.com/spreadsheets/d/e/2PACX-1vQzuDOv5ZNwnW6YzyQEzo9vdLXQ1sIA4Fvc1Vm5E3gF4MpcVKeN-OzigFb5o1FwZU-WhS5bHQLigSuG/pub?gid=1267609076&single=true,https://docs.google.com/spreadsheets/d/e/2PACX-1vQzuDOv5ZNwnW6YzyQEzo9vdLXQ1sIA4Fvc1Vm5E3gF4MpcVKeN-OzigFb5o1FwZU-WhS5bHQLigSuG/pub?gid=662760695&single=true
