Symbol,Last,MA50,MACD_Hist,ATR%,Price>MA50,MACD>0,Strength(0-10),TA_Score,Hist_Score,Macro_Score,RS_3M,RS_6M,Confidence,Recommendation,ATR$,Risk_%,PosSize@Risk$,Notes,H_Link,TA_Link
HCAL,31.980,29.532,-0.068,0.800%,TRUE,TRUE,7.5,75.0,48.3,80.2,19.0%,35.4%,71.2,BUY,0.264,0.50%,1897,–,https://docs.google.com/spreadsheets/d/e/2PACX-1vQzuDOv5ZNwnW6YzyQEzo9vdLXQ1sIA4Fvc1Vm5E3gF4MpcVKeN-OzigFb5o1FwZU-WhS5bHQLigSuG/pub?gid=678230792&single=true,https://docs.google.com/spreadsheets/d/e/2PACX-1vQzuDOv5ZNwnW6YzyQEzo9vdLXQ1sIA4Fvc1Vm5E3gF4MpcVKeN-OzigFb5o1FwZU-WhS5bHQLigSuG/pub?gid=141520918&single=true
HDIV,20.230,18.949,0.040,0.700%,TRUE,TRUE,8.5,85.0,58.6,66.7,12.2%,15.1%,74.2,BUY,0.141,0.50%,3535,–,https://docs.google.com/spreadsheets/d/e/2PACX-1vQzuDOv5ZNwnW6YzyQEzo9vdLXQ1sIA4Fvc1Vm5E3gF4MpcVKeN-OzigFb5o1FwZU-WhS5bHQLigSuG/pub?gid=1550697744&single=true,https://docs.google.com/spreadsheets/d/e/2PACX-1vQzuDOv5ZNwnW6YzyQEzo9vdLXQ1sIA4Fvc1Vm5E3gF4MpcVKeN-OzigFb5o1FwZU-WhS5bHQLigSuG/pub?gid=332324560&single=true
HXF,102.370,91.627,0.279,0.600%,TRUE,TRUE,8.5,85.0,65.5,77.7,18.7%,30.7%,78.9,BUY,0.624,0.50%,800,–,https://docs.google.com/spreadsheets/d/e/2PACX-1vQzuDOv5ZNwnW6YzyQEzo9vdLXQ1sIA4Fvc1Vm5E3gF4MpcVKeN-OzigFb5o1FwZU-WhS5bHQLigSuG/pub?gid=1565607377&single=true,https://docs.google.com/spreadsheets/d/e/2PACX-1vQzuDOv5ZNwnW6YzyQEzo9vdLXQ1sIA4Fvc1Vm5E3gF4MpcVKeN-OzigFb5o1FwZU-WhS5bHQLigSuG/pub?gid=698406593&single=true
QQC-F,191.470,185.048,1.035,0.800%,TRUE,TRUE,8.5,85.0,72.4,68.5,8.7%,22.3%,77.5,BUY,1.491,0.50%,335,–,https://docs.google.com/spreadsheets/d/e/2PACX-1vQzuDOv5ZNwnW6YzyQEzo9vdLXQ1sIA4Fvc1Vm5E3gF4MpcVKeN-OzigFb5o1FwZU-WhS5bHQLigSuG/pub?gid=521127212&single=true,https://docs.google.com/spreadsheets/d/e/2PACX-1vQzuDOv5ZNwnW6YzyQEzo9vdLXQ1sIA4Fvc1Vm5E3gF4MpcVKeN-OzigFb5o1FwZU-WhS5bHQLigSuG/pub?gid=450687223&single=true
HGU,84.500,56.978,-0.494,4.500%,TRUE,TRUE,7.5,75.0,37.9,174.2,106.6%,135.8%,97.3,BUY,3.814,0.50%,131,–,https://docs.google.com/spreadsheets/d/e/2PACX-1vQzuDOv5ZNwnW6YzyQEzo9vdLXQ1sIA4Fvc1Vm5E3gF4MpcVKeN-OzigFb5o1FwZU-WhS5bHQLigSuG/pub?gid=1031398086&single=true,https://docs.google.com/spreadsheets/d/e/2PACX-1vQzuDOv5ZNwnW6YzyQEzo9vdLXQ1sIA4Fvc1Vm5E3gF4MpcVKeN-OzigFb5o1FwZU-WhS5bHQLigSuG/pub?gid=649805232&single=true
HND,9.870,9.370,0.304,5.200%,TRUE,FALSE,5.5,55.0,69.0,108.9,39.2%,75.6%,74.0,BUY,0.509,0.50%,981,–,https://docs.google.com/spreadsheets/d/e/2PACX-1vQzuDOv5ZNwnW6YzyQEzo9vdLXQ1sIA4Fvc1Vm5E3gF4MpcVKeN-OzigFb5o1FwZU-WhS5bHQLigSuG/pub?gid=1390062023&single=true,https://docs.google.com/spreadsheets/d/e/2PACX-1vQzuDOv5ZNwnW6YzyQEzo9vdLXQ1sIA4Fvc1Vm5E3gF4MpcVKeN-OzigFb5o1FwZU-WhS5bHQLigSuG/pub?gid=1219523337&single=true
HNU,17.370,19.492,-0.571,5.600%,FALSE,FALSE,1.5,15.0,37.9,-3.4,-40.6%,-66.2%,14.1,SELL,0.978,0.50%,511,–,https://docs.google.com/spreadsheets/d/e/2PACX-1vQzuDOv5ZNwnW6YzyQEzo9vdLXQ1sIA4Fvc1Vm5E3gF4MpcVKeN-OzigFb5o1FwZU-WhS5bHQLigSuG/pub?gid=1348588630&single=true,https://docs.google.com/spreadsheets/d/e/2PACX-1vQzuDOv5ZNwnW6YzyQEzo9vdLXQ1sIA4Fvc1Vm5E3gF4MpcVKeN-OzigFb5o1FwZU-WhS5bHQLigSuG/pub?gid=1636749531&single=true
HOD,4.940,5.312,-0.021,4.000%,FALSE,FALSE,1.5,15.0,51.7,34.6,-12.4%,-18.5%,28.2,SELL,0.200,0.50%,2499,–,https://docs.google.com/spreadsheets/d/e/2PACX-1vQzuDOv5ZNwnW6YzyQEzo9vdLXQ1sIA4Fvc1Vm5E3gF4MpcVKeN-OzigFb5o1FwZU-WhS5bHQLigSuG/pub?gid=658402447&single=true,https://docs.google.com/spreadsheets/d/e/2PACX-1vQzuDOv5ZNwnW6YzyQEzo9vdLXQ1sIA4Fvc1Vm5E3gF4MpcVKeN-OzigFb5o1FwZU-WhS5bHQLigSuG/pub?gid=1260228783&single=true
HOU,11.160,10.703,0.055,3.500%,TRUE,TRUE,8.5,85.0,62.1,52.1,5.7%,-7.5%,70.6,BUY,0.394,0.50%,1270,–,https://docs.google.com/spreadsheets/d/e/2PACX-1vQzuDOv5ZNwnW6YzyQEzo9vdLXQ1sIA4Fvc1Vm5E3gF4MpcVKeN-OzigFb5o1FwZU-WhS5bHQLigSuG/pub?gid=938082729&single=true,https://docs.google.com/spreadsheets/d/e/2PACX-1vQzuDOv5ZNwnW6YzyQEzo9vdLXQ1sIA4Fvc1Vm5E3gF4MpcVKeN-OzigFb5o1FwZU-WhS5bHQLigSuG/pub?gid=886627176&single=true
HUC,20.620,20.397,-0.006,1.200%,TRUE,FALSE,4.5,45.0,55.2,52.8,2.1%,0.5%,49.4,HOLD,0.248,0.50%,2017,–,https://docs.google.com/spreadsheets/d/e/2PACX-1vQzuDOv5ZNwnW6YzyQEzo9vdLXQ1sIA4Fvc1Vm5E3gF4MpcVKeN-OzigFb5o1FwZU-WhS5bHQLigSuG/pub?gid=1267609076&single=true,https://docs.google.com/spreadsheets/d/e/2PACX-1vQzuDOv5ZNwnW6YzyQEzo9vdLXQ1sIA4Fvc1Vm5E3gF4MpcVKeN-OzigFb5o1FwZU-WhS5bHQLigSuG/pub?gid=662760695&single=true
HURA,57.100,47.780,1.020,3.200%,TRUE,TRUE,8.5,85.0,72.4,120.4,35.2%,99.7%,93.1,BUY,1.813,0.50%,275,–,https://docs.google.com/spreadsheets/d/e/2PACX-1vQzuDOv5ZNwnW6YzyQEzo9vdLXQ1sIA4Fvc1Vm5E3gF4MpcVKeN-OzigFb5o1FwZU-WhS5bHQLigSuG/pub?gid=1006436670&single=true,https://docs.google.com/spreadsheets/d/e/2PACX-1vQzuDOv5ZNwnW6YzyQEzo9vdLXQ1sIA4Fvc1Vm5E3gF4MpcVKeN-OzigFb5o1FwZU-WhS5bHQLigSuG/pub?gid=2021768910&single=true
HMAX,15.450,14.974,-0.001,0.500%,TRUE,TRUE,7.5,75.0,58.6,61.0,5.7%,10.3%,67.5,BUY,0.080,0.50%,6249,–,https://docs.google.com/spreadsheets/d/e/2PACX-1vQzuDOv5ZNwnW6YzyQEzo9vdLXQ1sIA4Fvc1Vm5E3gF4MpcVKeN-OzigFb5o1FwZU-WhS5bHQLigSuG/pub?gid=74521006&single=true,https://docs.google.com/spreadsheets/d/e/2PACX-1vQzuDOv5ZNwnW6YzyQEzo9vdLXQ1sIA4Fvc1Vm5E3gF4MpcVKeN-OzigFb5o1FwZU-WhS5bHQLigSuG/pub?gid=1246008694&single=true
XIU,44.660,30.620,-0.191,1.100%,TRUE,FALSE,4.5,45.0,41.4,66.5,11.1%,18.9%,50.7,HOLD,0.493,0.50%,1014,–,https://docs.google.com/spreadsheets/d/e/2PACX-1vQzuDOv5ZNwnW6YzyQEzo9vdLXQ1sIA4Fvc1Vm5E3gF4MpcVKeN-OzigFb5o1FwZU-WhS5bHQLigSuG/pub?gid=477159947&single=true,https://docs.google.com/spreadsheets/d/e/2PACX-1vQzuDOv5ZNwnW6YzyQEzo9vdLXQ1sIA4Fvc1Vm5E3gF4MpcVKeN-OzigFb5o1FwZU-WhS5bHQLigSuG/pub?gid=837510814&single=true
XBB,28.380,28.125,-0.020,0.300%,TRUE,TRUE,7.5,75.0,51.7,53.2,0.8%,-0.3%,63.8,BUY,0.086,0.50%,5785,–,https://docs.google.com/spreadsheets/d/e/2PACX-1vQzuDOv5ZNwnW6YzyQEzo9vdLXQ1sIA4Fvc1Vm5E3gF4MpcVKeN-OzigFb5o1FwZU-WhS5bHQLigSuG/pub?gid=1151096697&single=true,https://docs.google.com/spreadsheets/d/e/2PACX-1vQzuDOv5ZNwnW6YzyQEzo9vdLXQ1sIA4Fvc1Vm5E3gF4MpcVKeN-OzigFb5o1FwZU-WhS5bHQLigSuG/pub?gid=1333872717&single=true
XGB,19.420,19.231,-0.017,0.300%,TRUE,TRUE,7.5,75.0,55.2,53.0,0.6%,-0.6%,64.4,BUY,0.057,0.50%,8749,–,https://docs.google.com/spreadsheets/d/e/2PACX-1vQzuDOv5ZNwnW6YzyQEzo9vdLXQ1sIA4Fvc1Vm5E3gF4MpcVKeN-OzigFb5o1FwZU-WhS5bHQLigSuG/pub?gid=1566054149&single=true,https://docs.google.com/spreadsheets/d/e/2PACX-1vQzuDOv5ZNwnW6YzyQEzo9vdLXQ1sIA4Fvc1Vm5E3gF4MpcVKeN-OzigFb5o1FwZU-WhS5bHQLigSuG/pub?gid=1094581365&single=true
XIT,76.380,77.629,-0.901,2.100%,FALSE,TRUE,4.5,45.0,37.9,64.3,7.7%,18.0%,49.4,HOLD,1.637,0.50%,305,–,https://docs.google.com/spreadsheets/d/e/2PACX-1vQzuDOv5ZNwnW6YzyQEzo9vdLXQ1sIA4Fvc1Vm5E3gF4MpcVKeN-OzigFb5o1FwZU-WhS5bHQLigSuG/pub?gid=218685029&single=true,https://docs.google.com/spreadsheets/d/e/2PACX-1vQzuDOv5ZNwnW6YzyQEzo9vdLXQ1sIA4Fvc1Vm5E3gF4MpcVKeN-OzigFb5o1FwZU-WhS5bHQLigSuG/pub?gid=66765493&single=true
XIC,47.400,45.339,-0.083,0.700%,TRUE,TRUE,7.5,75.0,44.8,67.8,11.3%,18.4%,66.8,BUY,0.338,0.50%,1479,–,https://docs.google.com/spreadsheets/d/e/2PACX-1vQzuDOv5ZNwnW6YzyQEzo9vdLXQ1sIA4Fvc1Vm5E3gF4MpcVKeN-OzigFb5o1FwZU-WhS5bHQLigSuG/pub?gid=2118596321&single=true,https://docs.google.com/spreadsheets/d/e/2PACX-1vQzuDOv5ZNwnW6YzyQEzo9vdLXQ1sIA4Fvc1Vm5E3gF4MpcVKeN-OzigFb5o1FwZU-WhS5bHQLigSuG/pub?gid=1972241462&single=true
VCN,60.630,58.016,-0.134,0.700%,TRUE,TRUE,7.5,75.0,41.4,67.6,11.2%,18.0%,66.1,BUY,0.421,0.50%,1186,–,https://docs.google.com/spreadsheets/d/e/2PACX-1vQzuDOv5ZNwnW6YzyQEzo9vdLXQ1sIA4Fvc1Vm5E3gF4MpcVKeN-OzigFb5o1FwZU-WhS5bHQLigSuG/pub?gid=237870687&single=true,https://docs.google.com/spreadsheets/d/e/2PACX-1vQzuDOv5ZNwnW6YzyQEzo9vdLXQ1sIA4Fvc1Vm5E3gF4MpcVKeN-OzigFb5o1FwZU-WhS5bHQLigSuG/pub?gid=741664192&single=true
ZCN,40.000,38.036,-0.046,0.800%,TRUE,TRUE,7.5,75.0,51.7,67.8,11.2%,18.3%,68.2,BUY,0.325,0.50%,1538,–,https://docs.google.com/spreadsheets/d/e/2PACX-1vQzuDOv5ZNwnW6YzyQEzo9vdLXQ1sIA4Fvc1Vm5E3gF4MpcVKeN-OzigFb5o1FwZU-WhS5bHQLigSuG/pub?gid=1221330778&single=true,https://docs.google.com/spreadsheets/d/e/2PACX-1vQzuDOv5ZNwnW6YzyQEzo9vdLXQ1sIA4Fvc1Vm5E3gF4MpcVKeN-OzigFb5o1FwZU-WhS5bHQLigSuG/pub?gid=1654408715&single=true
